track_id,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,favorite
4V6heuEEP7ad8QUTvZ1ult,339147,0,0.684,0.0939,0.8,0.877,0.221,-10.675999999999998,0.0529,133.012,4,0
3ZCTVFBt2Brf31RLEnCkWJ,245426,83,0.7040000000000001,0.902,0.225,0.657,0.106,-14.454,0.0994,120.006,4,0
2AmwzGNdRdUknL9VP7Z7Hl,216960,35,0.531,0.0886,0.831,0.00266,0.106,-6.178999999999999,0.0411,157.266,4,0
0knHCnhKZ4BnbWWCqVfh4o,198543,0,0.629,0.866,0.498,1.1400000000000001e-05,0.11199999999999999,-6.754,0.0412,112.82700000000001,4,0
1MWwhGM15e9QXYvwZ6Shji,135703,34,0.634,0.0584,0.654,0.0,0.19899999999999998,-5.351,0.0547,149.782,4,0
4nK5YrxbMGZstTLbvj6Gxw,223480,76,0.863,0.305,0.631,3.04e-05,0.12300000000000001,-4.689,0.0534,128.977,4,0
3Vj8RQkFwOmDvUrwu6MtQZ,143830,67,0.703,0.565,0.573,3.13e-06,0.0987,-9.032,0.0724,147.03799999999998,4,0
7cdG5Q9KkEphwI5FcenOUV,280738,39,0.706,0.000171,0.75,0.8859999999999999,0.0619,-6.954,0.0524,117.977,4,0
4hOIaf53AbFr6BwcaT12S1,220507,47,0.7040000000000001,0.264,0.715,0.00405,0.11,-6.787000000000001,0.0434,114.926,4,0
0vyGwyX90v2mmJdIP8IRQ8,458443,8,0.784,0.00028900000000000003,0.805,0.846,0.071,-11.366,0.0755,128.0,4,0
0QdbS9B2RzhZguWemGB17d,367836,20,0.652,0.000975,0.65,0.625,0.0651,-13.674000000000001,0.0389,115.995,4,0
2VAy2GXLwYCrErnndyH4Li,164212,30,0.45799999999999996,0.257,0.588,4.79e-05,0.32899999999999996,-4.614,0.0312,102.126,4,0
1M4qEo4HE3PRaCOM7EXNJq,207133,70,0.6759999999999999,0.0237,0.7709999999999999,7.000000000000001e-06,0.102,-3.675,0.0483,99.04799999999999,4,0
0tAv9U6EKX3eNvHAPodtfk,269540,39,0.8590000000000001,0.38799999999999996,0.5670000000000001,0.83,0.0984,-12.279000000000002,0.10800000000000001,117.007,4,0
25FJ3Wsiv3woan4iN0fzYd,231672,46,0.703,0.225,0.489,0.9059999999999999,0.0967,-12.695,0.0461,124.991,4,0
4wtCgIP10sv1W0F4MwXX11,212000,22,0.53,0.376,0.981,0.9790000000000001,0.373,-5.808,0.102,124.984,4,0
6Ti0coAmnSsv3Wx09RhoY6,186684,43,0.7929999999999999,0.027999999999999997,0.754,0.00022400000000000002,0.0622,-6.6339999999999995,0.126,107.984,4,0
73m50W22wfjUTzMybFkPRu,396799,0,0.88,0.00499,0.55,0.142,0.267,-8.591000000000001,0.0829,123.00200000000001,4,0
2qoIbcyKPpe3BKifpAfh53,159819,59,0.8809999999999999,0.313,0.71,0.0126,0.11599999999999999,-6.114,0.0804,117.99700000000001,4,0
4HkVpLmnWe06fRm5Y5D5n3,202560,41,0.7,0.0302,0.634,0.721,0.142,-11.002,0.0356,125.021,4,0
1dE08km59Ya16RCgPjq6ya,277717,19,0.495,0.0114,0.9279999999999999,0.708,0.114,-8.416,0.0436,140.012,4,0
0yT3JBkQzJNaS2mCXSPI8Z,309267,43,0.873,0.0213,0.373,2.4299999999999998e-05,0.0497,-12.685,0.0464,110.67,4,0
3TYNQdnAM85I6P9UegzYKo,301296,43,0.645,0.0025399999999999997,0.848,0.956,0.0868,-6.912999999999999,0.0351,122.01100000000001,4,0
18yZtPdJ4jUlmhccjVElvl,443150,0,0.59,0.00149,0.831,0.755,0.281,-10.526,0.042,134.989,4,0
3fLNH6kRjYlzoRIaKZ8wDr,277873,31,0.865,0.0929,0.644,0.00305,0.0655,-6.891,0.0689,125.98700000000001,4,0
4NENJFto5MLCXXccA7io61,375883,16,0.7,0.000551,0.7559999999999999,0.7,0.259,-8.004,0.0383,123.96,4,0
4WRKWjlS1FIXjMLU12EQRd,186446,31,0.696,0.0414,0.8759999999999999,0.0166,0.0532,-5.31,0.0421,120.995,4,0
5IBdGT5kl3wNblGeCpVYrH,243947,1,0.7290000000000001,0.0661,0.526,0.145,0.109,-7.9879999999999995,0.0312,111.921,4,0
6LsAAHotRLMOHfCsSfYCsz,190800,75,0.6920000000000001,0.524,0.809,0.0,0.147,-4.198,0.0602,123.911,4,0
4fPEEBqHciLvvKMQBa98oX,131682,9,0.883,0.0576,0.7090000000000001,0.0,0.0804,-7.229,0.0578,149.001,4,0
4cyeZwqomTTzGE9685aUO6,353788,0,0.795,0.0122,0.6890000000000001,0.922,0.105,-11.298,0.0602,125.005,4,0
6CZwJw4K3cgANeNxmxzMFi,247431,13,0.758,0.326,0.6709999999999999,0.8420000000000001,0.11,-12.592,0.12300000000000001,125.014,4,0
55K1SJ2SjjYh6n6xZ457W1,272239,44,0.735,0.0106,0.738,0.539,0.0745,-8.745,0.10400000000000001,116.946,4,0
3pihS07XVQEavaS9n7kObt,278311,56,0.67,0.0565,0.528,0.00117,0.102,-9.372,0.0323,87.965,4,0
3ceQfWfkQmDsDsfHrAsasD,227560,30,0.887,0.00657,0.46299999999999997,0.000375,0.0927,-10.831,0.0618,102.022,4,0
0Ax4rqtkEJ2XxxuO9NwIKC,419523,19,0.8079999999999999,0.0024100000000000002,0.736,0.8240000000000001,0.0633,-8.465,0.0734,123.999,4,0
2MVXrHbsJQiAIMTLdTQClw,313594,0,0.6759999999999999,0.00215,0.833,0.4,0.14400000000000002,-6.962999999999999,0.0386,137.001,4,0
7jyups4kO0Dkr86qzfXlJY,405845,28,0.799,0.00251,0.9309999999999999,0.45799999999999996,0.12,-5.849,0.156,123.001,4,0
47k1Ox90yk7EicCAd3QDhc,246733,56,0.684,0.00229,0.914,0.28800000000000003,0.299,-3.596,0.0333,108.984,4,0
1D3UpgLIeJ039ZivfZDOsE,334733,5,0.779,0.00133,0.917,0.97,0.32899999999999996,-7.147,0.0831,123.03399999999999,4,0
5rIVZHjz4VJIqFLPfsFEmD,292984,17,0.894,0.0614,0.616,0.551,0.0784,-5.608,0.0614,115.566,4,0
7h0d2h0fUmzbs7zeFigJPn,244874,69,0.5589999999999999,0.0567,0.491,0.0,0.0992,-6.406000000000001,0.0346,153.131,4,0
3dSyV9ox3I8AbBCaCNNu71,217625,34,0.8029999999999999,0.256,0.402,0.00747,0.0822,-11.034,0.0794,99.991,4,0
6tTy7jzu0pDDn6bE5NaaEJ,131698,49,0.882,0.0437,0.721,0.0,0.0789,-7.209,0.0539,149.013,4,0
59Y2GLn55BVjX3UTMUDtTP,342990,54,0.7020000000000001,0.11,0.502,0.45899999999999996,0.0846,-7.439,0.098,129.991,4,0
6WrI0LAC5M1Rw2MnX2ZvEg,183290,82,0.794,0.0125,0.7929999999999999,0.0,0.0952,-4.521,0.0842,123.941,4,0
6pbLOKS6BdVZ8Ga0dQb948,409105,20,0.753,0.652,0.758,0.503,0.11699999999999999,-9.466000000000001,0.0557,124.021,4,0
45QwLcDvYIS0raaDF9sk9W,343415,16,0.7929999999999999,0.0008849999999999999,0.598,0.9,0.0927,-6.114,0.297,122.975,4,0
6M4lMruFkp8Mby0022Vq92,193293,0,0.797,0.336,0.599,0.611,0.0716,-5.231,0.22,159.97,4,0
7gArBu3VHWdk0ZlyLixaTq,166167,0,0.868,0.094,0.38,0.00115,0.0638,-5.98,0.295,89.96799999999999,4,0
6cAs4CHN3J1lR2DYeY0q2y,370791,33,0.726,0.00619,0.857,0.804,0.138,-7.4270000000000005,0.054000000000000006,139.005,4,0
5oeS3dSlmGmYbGqCGnWQXK,266949,0,0.9009999999999999,0.193,0.414,8.3e-05,0.20800000000000002,-10.196,0.9129999999999999,115.053,4,0
3QdDZ2sJ6OG7gbow9YpufI,300813,0,0.696,0.419,0.892,0.872,0.0806,-8.764,0.0541,131.013,5,0
4AANp2sCGedWP7b940xcyP,380323,13,0.618,0.000286,0.903,0.88,0.0976,-8.837,0.0359,123.995,4,0
7hH7SRAYXXTqxzal7rmIV7,266500,29,0.6409999999999999,0.303,0.875,0.789,0.106,-11.0,0.049,123.98899999999999,4,0
34viJqPZ80in3dtYvFjAkd,334552,18,0.7509999999999999,0.00883,0.847,0.853,0.109,-9.478,0.05,132.033,4,0
0lhGDxBm4GknYY3BKImVah,194916,0,0.511,0.524,0.4,1.91e-05,0.0926,-8.49,0.0675,169.88299999999998,4,0
78dl5Vy3mpTzFrUPtbXO32,397640,45,0.915,0.0702,0.7170000000000001,0.675,0.0956,-8.525,0.177,125.02,4,0
4sNySk0RG52YQkNfw76NFJ,333240,20,0.8540000000000001,0.036000000000000004,0.34700000000000003,0.888,0.106,-7.178,0.0514,119.98899999999999,4,0
054e1vpbhkyUPilK6zjkdV,261224,44,0.626,0.0708,0.855,0.0382,0.14300000000000002,-5.745,0.0583,119.131,4,0
1pHJqX07mxJKyBIl6C1Mq9,372480,6,0.653,0.0011,0.9329999999999999,0.9209999999999999,0.0903,-6.022,0.0431,125.01299999999999,4,0
1V6q7oabWPFQW86Yq80gfn,231595,11,0.7440000000000001,0.0579,0.9520000000000001,0.27699999999999997,0.0715,-2.9419999999999997,0.107,125.985,4,0
3NwHT9TyxrYzuVq3ogewBT,211849,20,0.8140000000000001,0.0453,0.361,0.00675,0.107,-12.507,0.0749,108.00200000000001,4,0
3KnWsHW8xSsw9Xy2mtxcfN,404075,0,0.51,0.00032599999999999996,0.701,0.769,0.121,-8.564,0.10099999999999999,132.97899999999998,4,0
2de6txBc1GeMruMkWnAyyh,402730,25,0.7859999999999999,0.0016899999999999999,0.429,0.737,0.0826,-10.859000000000002,0.10400000000000001,124.99799999999999,4,0
0SgPKJ7003D5m1KBIy5Nqk,327567,0,0.797,0.00028,0.935,0.9109999999999999,0.11900000000000001,-5.891,0.0396,123.98100000000001,4,0
6xJMBJCghopB1QZ6XERCL7,452227,33,0.779,0.017,0.6940000000000001,0.0,0.315,-8.934,0.0359,115.76700000000001,4,0
2x5cq2VFF8Epr3qiZvjUzN,318660,15,0.779,0.00297,0.821,0.865,0.0604,-11.957,0.0562,132.993,4,0
4KFZfwZJMoJKSOBQxJORQp,353021,7,0.78,0.0019199999999999998,0.973,0.769,0.0402,-9.466000000000001,0.0558,133.034,4,0
7DQpomTt0puWP24y8HYc4o,274707,31,0.7190000000000001,0.613,0.594,0.758,0.102,-10.927,0.191,120.016,4,0
6weRqRRmoTaokSsM55oErM,240000,8,0.726,0.157,0.46799999999999997,0.11199999999999999,0.09699999999999999,-10.845,0.0407,128.983,4,0
5IEFyswQHx4UJxsaSIb4ra,365825,14,0.706,1.59e-05,0.9440000000000001,0.9179999999999999,0.0684,-8.158,0.0566,126.015,4,0
3fHsIDwvMMkaffpXw0jSkG,274782,3,0.653,0.00543,0.868,0.106,0.0844,-6.901,0.0353,121.00399999999999,3,0
1WcnFCRTDDEmyXwAZC4rGI,137856,39,0.858,0.0274,0.6459999999999999,0.0,0.0752,-7.127000000000001,0.267,144.964,4,0
5MQz02DFkMOzvgmSC2eAYI,249600,0,0.457,0.0008449999999999999,0.8170000000000001,0.6759999999999999,0.122,-4.232,0.0682,200.024,4,0
2SywLQRZz4QiQyQNRclH8v,162207,0,0.816,0.0904,0.55,0.7559999999999999,0.142,-8.331,0.0413,138.02200000000002,4,0
4D3nttJPU6L0M2epr7sId6,435080,0,0.452,0.757,0.515,0.12,0.14,-7.351,0.0255,80.53699999999999,4,0
6NFyWDv5CjfwuzoCkw47Xf,232253,77,0.75,0.21600000000000003,0.40399999999999997,0.000357,0.0911,-10.177999999999999,0.0682,95.045,4,0
6QTPacyXkZWG9FMwq6L1hJ,223120,70,0.7070000000000001,0.16399999999999998,0.67,0.00283,0.109,-6.1370000000000005,0.0323,112.993,4,0
3MayMl8i4J1nYXoGzPs4d5,261131,0,0.6779999999999999,0.639,0.311,0.807,0.34600000000000003,-15.344000000000001,0.0328,98.0,4,0
0T4JUX88SPyHnOjuL7AMtZ,200010,25,0.275,0.217,0.529,0.738,0.142,-13.573,0.0554,159.955,5,0
3H5N32CzhmSg5WxhfuaZYs,393701,0,0.752,0.00312,0.727,0.8590000000000001,0.0726,-6.559,0.0435,121.99600000000001,4,0
0AM5uq8TChvJKlQhPuhEEp,217469,36,0.866,0.0278,0.6709999999999999,2.43e-06,0.132,-9.127,0.0417,120.01299999999999,4,0
09IT6ZbPsY5EioVEqeyq4j,327138,47,0.878,0.000271,0.737,0.445,0.11,-7.979,0.0817,123.993,4,0
4Vb0TpMbFCUinbkOqlCmcW,201450,4,0.688,0.289,0.444,0.0,0.311,-9.686,0.0374,135.036,4,0
5YIVVzQcJG7pFhyNo0Ytlh,322563,59,0.684,0.222,0.43799999999999994,0.0,0.262,-8.309,0.0388,123.99700000000001,4,0
78DFXxTstnfYrlaM4zzXVI,409786,0,0.624,0.00367,0.804,0.929,0.511,-9.526,0.0308,123.994,4,0
4nr0WYrt67wkpnzjqZKoQg,339603,0,0.642,0.0188,0.914,0.805,0.106,-9.13,0.0493,118.994,4,0
0hi6lJHbngf7taNiFgoulm,376117,0,0.69,6.979999999999999e-05,0.735,0.866,0.0653,-11.232000000000001,0.0375,125.976,4,0
2H2jYVk5V6Yoo80DOF4Yh4,300813,23,0.6920000000000001,0.418,0.893,0.871,0.0807,-8.76,0.0557,131.00799999999998,5,0
0S4mLG3xd10zF7D1W61tg8,194916,0,0.524,0.514,0.39899999999999997,1.87e-05,0.0926,-8.484,0.0663,169.882,4,0
5QmHSW3ERBIW0TdDCQKyzF,333240,48,0.8540000000000001,0.036000000000000004,0.34700000000000003,0.888,0.106,-7.178,0.0514,119.98899999999999,4,0
1uOtAQ7g9zVKf8vh0dcO4d,261224,49,0.626,0.0708,0.855,0.0382,0.14300000000000002,-5.745,0.0583,119.131,4,0
0VWEfOQC9UskQsuL46XQaZ,262653,0,0.794,0.0416,0.442,0.802,0.11699999999999999,-14.288,0.0689,125.99799999999999,3,0
3i9UVldZOE0aD0JnyfAZZ0,221307,70,0.44799999999999995,0.433,0.603,0.0,0.0862,-7.176,0.064,205.27200000000002,3,0
63XR8rcU6BN4ueNf0BxY0b,419697,15,0.805,0.0107,0.695,0.0007700000000000001,0.115,-9.122,0.0366,119.993,4,0
1mazAW31oI50KA3YLB6UTZ,242000,47,0.778,0.00366,0.857,0.6609999999999999,0.11599999999999999,-7.037000000000001,0.0576,120.00299999999999,4,0
3smufRgTt15LgjcwyVeDPP,212652,23,0.382,0.00473,0.715,0.904,0.127,-9.392999999999999,0.0399,63.475,4,0
4ITIMl0PZ5D5DakcQSFudE,257225,17,0.586,0.0365,0.867,0.7879999999999999,0.07200000000000001,-6.246,0.043,125.992,4,0
1dO4IJX1pwbDamm6Kcyu4p,200539,0,0.43700000000000006,0.000794,0.764,0.00421,0.20199999999999999,-9.056000000000001,0.0408,76.977,4,0
6tgknDU0VMbXILuWixFKKn,228250,47,0.698,0.0206,0.69,0.56,0.195,-8.705,0.0403,119.99799999999999,4,0
2L5bFOxY3oi4KsRpKMRATB,488661,0,0.802,0.007409999999999999,0.6609999999999999,0.914,0.0805,-7.047000000000001,0.0877,126.01,4,0
58aRrOlOxUYWioWhz172w4,114460,0,0.68,0.22899999999999998,0.659,0.0,0.474,-7.186,0.151,98.87700000000001,4,0
3CWBf0gBsPvTsP02CbvNze,333820,13,0.732,0.16899999999999998,0.677,0.833,0.0957,-15.572000000000001,0.0504,115.992,4,0
2F4p40wU0x3rR3qvWu746n,227086,0,0.632,0.00034500000000000004,0.6809999999999999,0.0203,0.142,-8.052,0.0459,122.98,3,0
1cKZOJMYyQMXKOwrNqHd09,200597,34,0.621,0.0335,0.9359999999999999,0.18,0.18600000000000003,-6.059,0.0788,133.899,4,0
2yp7OyVxxu7EPUNmbwZDVM,288035,20,0.722,0.0286,0.8,0.87,0.0953,-8.509,0.0729,124.999,4,0
7u59jtAff932R5qGkPIYbU,258072,0,0.7929999999999999,0.17300000000000001,0.732,0.907,0.0848,-9.482999999999999,0.0556,121.975,4,0
0VPZL6u2bj1UNeE6o1Jm0r,369800,40,0.58,0.41,0.733,0.898,0.10099999999999999,-13.682,0.0377,129.989,4,0
1qP5sR8uLUgfImM5d6bG09,160592,0,0.6779999999999999,0.258,0.525,0.000207,0.22899999999999998,-10.255,0.124,147.967,4,0
6It7eAXKK59k0skPxWNwP1,196406,30,0.795,0.00119,0.981,0.91,0.0519,-4.665,0.0517,128.0,4,0
4nPxslqyW55H8Mye6bAXle,223226,45,0.895,0.8370000000000001,0.456,0.907,0.105,-12.83,0.198,103.99600000000001,4,0
4bNyYgiyTtdcCMirzwFVIf,502002,44,0.722,0.000174,0.619,0.499,0.183,-8.533,0.0397,124.00399999999999,4,0
2cweaYZ6Z90XlHGQXeZeL3,273600,33,0.43700000000000006,0.00179,0.6940000000000001,0.0208,0.0725,-5.921,0.0425,111.955,4,0
5W2VSxtfEKSrH87o3v1vVv,211343,17,0.64,0.215,0.652,0.0,0.21899999999999997,-8.999,0.213,133.884,4,0
1ALrTfSEogKhyzcgs8spWN,250000,43,0.802,0.00351,0.833,0.0016899999999999999,0.36,-3.986,0.33899999999999997,132.006,4,0
5Naq0YKzJoHsWhjr9RqE5d,363903,0,0.6809999999999999,0.000118,0.8009999999999999,0.033,0.423,-8.956,0.0491,121.007,4,0
0jwx104ASJH2nhF0RYTP55,208341,8,0.736,0.82,0.315,0.552,0.13,-12.706,0.0494,139.982,4,0
1z7afXCcaZJNcNYAsoExrR,196057,38,0.887,0.0229,0.6459999999999999,0.0132,0.032,-6.03,0.0687,118.027,4,0
4M9TCi4bVvnpvv8ngc49Zw,340243,4,0.599,0.162,0.804,0.515,0.0973,-8.652000000000001,0.0358,120.001,4,0
57wxfVaVeEF6nIE8dZ0XuA,188160,0,0.578,0.00615,0.757,0.9,0.14,-9.551,0.042,125.014,4,0
75QdM3nsnAluOD19G1J4il,308080,44,0.601,0.0663,0.47600000000000003,0.8909999999999999,0.11699999999999999,-12.026,0.0761,145.997,4,0
2y6uydWeO5R1p6WWTZucNt,235403,2,0.754,0.000388,0.8959999999999999,0.858,0.0309,-7.745,0.111,123.994,4,0
1uZNG8iglGgJI3Cr6Di8xe,393763,0,0.7909999999999999,0.0408,0.9309999999999999,0.912,0.0987,-7.776,0.0427,128.004,4,0
2EWh5l7T3jUbGVk7pDWboA,199066,18,0.685,0.0249,0.664,0.747,0.179,-10.763,0.0513,120.065,4,0
2INhKpUdzh7v0j041gZNsz,268893,65,0.8190000000000001,0.5820000000000001,0.45799999999999996,0.17300000000000001,0.128,-10.222999999999999,0.16699999999999998,122.98100000000001,4,0
5hDwVwRdgcC4msudLCoapL,187585,48,0.7170000000000001,0.526,0.447,0.0,0.245,-11.458,0.0563,121.04700000000001,4,0
1jg5uuAzDg0lAdEBBSI03p,218835,0,0.547,0.172,0.28300000000000003,0.0801,0.0755,-9.046,0.0303,135.562,4,0
0d4qCmNoQ7D8Hv0azn7Ozu,170504,0,0.546,0.171,0.49700000000000005,0.00205,0.278,-12.179,0.0581,155.963,4,0
5K0GzrcN6vUrEj2SgMmqJZ,308000,13,0.6970000000000001,0.10800000000000001,0.804,0.7929999999999999,0.129,-10.71,0.0448,124.007,4,0
6De1BaxKOWE3E9hroDNi3n,263042,0,0.693,0.0493,0.716,0.6709999999999999,0.0785,-8.051,0.033,109.101,4,0
58jJbxwf8SpdQzvOqBOMMN,177307,0,0.899,0.0149,0.384,0.7659999999999999,0.10300000000000001,-15.91,0.0645,123.01700000000001,4,0
2RWZiDpnwmXjiH0NPW1d3O,260685,10,0.268,0.897,0.496,0.031,0.0764,-8.47,0.038,129.56,4,0
3ea5lFsq8LYNOFFdm9mqGQ,344328,30,0.787,0.0756,0.9440000000000001,0.912,0.0803,-7.455,0.0649,120.01799999999999,4,0
5S3F5GL8LASIjPg2PMiU1Q,336707,50,0.414,0.00629,0.498,0.87,0.205,-11.945,0.0579,106.978,4,0
5sBIoOu3KTj9TvlQBHfRaX,472007,38,0.7290000000000001,0.162,0.7090000000000001,0.89,0.028999999999999998,-8.791,0.0597,121.99,4,0
3a7gHGyvQBp4KzllWyD91n,292881,32,0.853,0.0587,0.748,0.81,0.152,-8.491,0.0869,117.994,4,0
2P0NiuAfypaw5UZJoo0n0o,273013,0,0.586,0.0212,0.7859999999999999,9.350000000000001e-05,0.642,-3.7680000000000002,0.0484,115.959,4,0
3MYMbMxKUYZV2KSItgT5Oi,218960,33,0.5770000000000001,0.109,0.555,0.684,0.0576,-10.306,0.0345,120.01899999999999,4,0
7DyU2HNwMkHLPJt93r4gFA,200597,0,0.621,0.0335,0.9359999999999999,0.18,0.18600000000000003,-6.059,0.0788,133.899,4,0
5ifRXQcb4RZ4mlRzeLSK0F,288035,0,0.722,0.0286,0.8,0.87,0.0953,-8.509,0.0729,124.999,4,0
3HoUNL9JuiS183RkLn8qDh,148000,42,0.747,0.019,0.461,2.39e-06,0.0884,-8.055,0.363,95.181,4,0
65TQTuti8fOntyi7NzXLTQ,263042,35,0.69,0.0438,0.6459999999999999,0.653,0.078,-10.155,0.0335,109.118,4,0
2gRCKGrxFQymkjhLHgeLXx,260685,20,0.268,0.897,0.496,0.031,0.0764,-8.47,0.038,129.56,4,0
5Pw45Vda5KA0kHxxMR8wRM,336707,0,0.414,0.00629,0.498,0.87,0.205,-11.945,0.0579,106.978,4,0
7FeudQjRVWq4NDaiCEbpHy,171400,0,0.7040000000000001,0.0166,0.755,0.0675,0.313,-10.965,0.0494,129.89600000000002,4,0
4f8Mh5wuWHOsfXtzjrJB3t,212013,72,0.826,0.00881,0.579,0.0,0.129,-8.241,0.0801,121.075,4,0
214nt20w5wOxJnY462klLw,234147,70,0.662,0.027999999999999997,0.747,0.00615,0.138,-6.926,0.0736,150.088,4,0
1ZSyHctrlu1EiY8aYh2yzY,417231,21,0.645,0.00782,0.8809999999999999,0.9359999999999999,0.165,-6.64,0.0356,129.981,4,0
4XDPNzYcvHEeZRfUw1Er4D,299987,33,0.7020000000000001,0.0123,0.7959999999999999,0.748,0.0764,-8.061,0.0364,119.994,4,0
4tWwzwJusi6iltXGDQ47I7,274000,29,0.716,0.0184,0.867,0.885,0.292,-8.097999999999999,0.0778,120.01899999999999,4,0
42LqG7by3NJjZx4aF2W7Lu,380933,0,0.6759999999999999,0.00295,0.735,0.299,0.0753,-12.067,0.0484,125.001,4,0
7zjIKnACfgkqdJk5wjUBaT,247910,12,0.503,0.0418,0.643,0.845,0.0882,-9.887,0.0322,121.98899999999999,4,0
1RI3rY6Y5Shrr2pFCO1xmu,295537,25,0.846,0.0232,0.557,0.006999999999999999,0.28800000000000003,-8.222000000000001,0.0701,120.969,4,0
6JSDZamSjt7MwYB6GHKHlg,209790,0,0.688,0.182,0.516,0.105,0.121,-10.360999999999999,0.0263,130.011,4,0
4cFvEaXTdtwfijW9ocyvcO,489057,40,0.6970000000000001,0.0035,0.8290000000000001,0.36,0.105,-6.64,0.0336,106.012,4,0
4B4F8DEMWkVrCl6hxBX6oY,353359,27,0.647,0.0022199999999999998,0.815,0.7340000000000001,0.18899999999999997,-8.248,0.0405,122.005,4,0
1nI59vdwggZMpI123JgD2J,153093,33,0.6920000000000001,0.0434,0.506,0.00023999999999999998,0.0971,-7.621,0.0738,119.882,4,0
1AL43xNYEG5KSoqf9Yd6Cr,220800,0,0.499,0.000621,0.914,0.529,0.11699999999999999,-4.252,0.0511,99.969,4,0
4EclKh0uvFXgcZIgJlhZ8g,231187,6,0.6970000000000001,0.0309,0.8690000000000001,0.0,0.342,-6.7620000000000005,0.36,140.056,4,0
7pGVprlr5CWkQa6GIaX3yN,238482,30,0.35100000000000003,0.301,0.568,0.0968,0.49700000000000005,-11.137,0.0466,169.93599999999998,1,0
0ND36delZlYUcwNaCk9Uf5,243000,0,0.534,0.366,0.578,0.00432,0.11900000000000001,-7.541,0.12300000000000001,159.832,4,0
1HQtWfXS21n8yYJWw7Xf2x,275480,53,0.8109999999999999,0.152,0.792,0.0131,0.396,-7.1,0.0454,128.02100000000002,4,0
0pGIzQfH142no92WZBQFq6,321956,10,0.82,0.0006929999999999999,0.61,0.8909999999999999,0.0556,-8.752,0.14300000000000002,126.01799999999999,4,0
2qre5YuCk0fuKw0Z60E28W,216560,48,0.264,0.106,0.348,0.213,0.105,-16.3,0.0637,91.975,4,0
2geZQEcNUBN5nvGjdZtxkz,193063,32,0.723,0.191,0.677,0.8420000000000001,0.0983,-7.0729999999999995,0.0313,119.986,4,0
1k2BsR31RvvmQzINmvbNay,225104,38,0.599,0.215,0.619,6.11e-05,0.0856,-6.6579999999999995,0.0736,109.32600000000001,4,0
3NVRs4c3qc8J2V3BK5s6Nv,259355,25,0.597,0.0014199999999999998,0.897,0.612,0.0905,-7.071000000000001,0.0344,123.99,4,0
0api41GfHCbdAsDyO3R7TL,296733,0,0.435,0.222,0.768,0.0508,0.32,-4.327,0.0287,101.156,4,0
4jfOVuy4GRlXQDwEpkLhM9,388500,30,0.564,0.0319,0.961,0.9129999999999999,0.0884,-5.909,0.349,125.009,4,0
5r7OKhOQl2vM8SZnCXSQk1,210570,55,0.5529999999999999,0.515,0.509,0.0,0.154,-7.955,0.353,153.674,4,0
4Q8LnVINko045PEZ9pul8v,461395,36,0.654,0.0203,0.677,0.8909999999999999,0.122,-7.9879999999999995,0.0539,129.012,4,0
27sK7RJ0Py17Vz43OBDxYD,231187,38,0.657,0.0284,0.8759999999999999,0.0,0.34299999999999997,-6.718999999999999,0.348,139.835,4,0
5lu9IGSYwGXHFo9w7Z3Xxc,619675,19,0.6509999999999999,0.006220000000000001,0.852,0.708,0.10800000000000001,-10.508,0.0696,129.968,3,0
0b4ABfmeKsZVozlr5gLQl9,255613,0,0.7959999999999999,0.259,0.537,0.035,0.071,-8.838,0.187,92.00399999999999,4,0
6FjsgiFwQCO9TF5KC7BwgV,203227,40,0.7140000000000001,0.0749,0.542,5.96e-05,0.0806,-8.736,0.105,119.96700000000001,4,0
2NvyaYfUGx5ZorZem99BKS,238482,21,0.35100000000000003,0.299,0.569,0.0937,0.49700000000000005,-11.137,0.0466,169.935,1,0
669FMQUghqiRHBsMX00RTH,491520,24,0.807,0.000139,0.691,0.893,0.0678,-7.567,0.0541,125.005,3,0
0E4oz7ZPWoALwDHeI0eLXZ,170559,34,0.64,0.0416,0.605,0.0031899999999999997,0.126,-10.135,0.0726,105.023,4,0
7kk7TK1GpoRzKL9q5aQSQ4,167942,0,0.536,0.0549,0.68,0.0684,0.0721,-9.603,0.084,124.009,4,0
3IqwOIVNLdBs7av6n8Plrt,194088,54,0.691,0.43700000000000006,0.45299999999999996,1.05e-05,0.2,-10.525,0.0906,126.04899999999999,4,0
3LfsZbiqadm8htuoETmBvr,267840,7,0.7879999999999999,0.000168,0.934,0.00415,0.0763,-6.864,0.0503,124.992,4,0
0KPcDnp30p2mKghhamfBQ5,218912,27,0.6990000000000001,0.16699999999999998,0.27699999999999997,0.871,0.096,-9.976,0.0387,129.037,4,0
3SgSBvQAFo1B69THXOmgbE,203227,44,0.789,0.0681,0.5479999999999999,4.68e-05,0.0789,-8.731,0.0746,120.029,4,0
3Ve96alMjeaChfLbszJoKZ,218147,0,0.795,0.00983,0.578,0.743,0.115,-8.507,0.0569,127.014,4,0
5vWy90WX1eyfFUxnKcKSY9,449266,38,0.693,0.00151,0.9159999999999999,0.762,0.0503,-10.356,0.0818,120.00200000000001,4,0
1Y1qovyzyKOTCrrNzJ2dIQ,371951,37,0.735,8.2e-05,0.6629999999999999,0.94,0.107,-9.827,0.0618,124.99600000000001,4,0
6NWAAl3Awelh8I7cs4ud2w,268179,48,0.826,0.00217,0.93,0.833,0.0812,-6.851,0.0345,119.994,4,0
